Angle: +00.00, BaseSpeed: +06.28, Error: +11.00, DerivativeError: -04.00, DeltaSpeed: -00.22
Angle: +00.00, BaseSpeed: +06.28, Error: +09.00, DerivativeError: -02.00, DeltaSpeed: -00.23
Angle: +00.00, BaseSpeed: +06.28, Error: +08.00, DerivativeError: -01.00, DeltaSpeed: -00.20
Angle: +00.00, BaseSpeed: +06.28, Error: +06.00, DerivativeError: -02.00, DeltaSpeed: -00.24
Angle: +00.00, BaseSpeed: +06.28, Error: +05.00, DerivativeError: -01.00, DeltaSpeed: -00.24
Angle: +00.00, BaseSpeed: +06.28, Error: +04.00, DerivativeError: -01.00, DeltaSpeed: -00.25
Angle: +00.00, BaseSpeed: +06.28, Error: +04.00, DerivativeError: +00.00, DeltaSpeed: -00.21
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: -01.00, DeltaSpeed: -00.23
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +00.00, DeltaSpeed: -00.20
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +00.00, DeltaSpeed: -00.17
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +00.00, DeltaSpeed: -00.14
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +00.00, DeltaSpeed: -00.11
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +00.00, DeltaSpeed: -00.08
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +00.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: -01.00, DeltaSpeed: -00.08
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +00.00, DeltaSpeed: -00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +00.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: -01.00, DeltaSpeed: -00.08
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.07
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: +00.06
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -02.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: -02.00, DeltaSpeed: -00.12
Angle: +00.00, BaseSpeed: +06.28, Error: -05.00, DerivativeError: -03.00, DeltaSpeed: -00.32
Angle: +16.70, BaseSpeed: +06.11, Error: -10.00, DerivativeError: -05.00, DeltaSpeed: -00.67
Angle: +21.80, BaseSpeed: +06.06, Error: -13.00, DerivativeError: -03.00, DeltaSpeed: -00.95
Angle: +24.23, BaseSpeed: +06.04, Error: -15.00, DerivativeError: -02.00, DeltaSpeed: -01.20
Angle: +26.57, BaseSpeed: +06.01, Error: -16.00, DerivativeError: -01.00, DeltaSpeed: -01.41
Angle: +28.81, BaseSpeed: +05.99, Error: -17.00, DerivativeError: -01.00, DeltaSpeed: -01.63
Angle: +33.02, BaseSpeed: +05.95, Error: -16.00, DerivativeError: +01.00, DeltaSpeed: -01.74
Angle: +40.36, BaseSpeed: +05.88, Error: -19.00, DerivativeError: -03.00, DeltaSpeed: -02.08
Angle: +61.61, BaseSpeed: +05.66, Error: -28.00, DerivativeError: -09.00, DeltaSpeed: -02.81
Angle: +62.24, BaseSpeed: +05.66, Error: -26.00, DerivativeError: +02.00, DeltaSpeed: -02.97
Angle: +60.95, BaseSpeed: +05.67, Error: -19.00, DerivativeError: +07.00, DeltaSpeed: -02.81
Angle: +68.59, BaseSpeed: +05.59, Error: -23.00, DerivativeError: -04.00, DeltaSpeed: -03.24
Angle: +70.67, BaseSpeed: +05.57, Error: -31.00, DerivativeError: -08.00, DeltaSpeed: -03.95
Angle: +70.35, BaseSpeed: +05.58, Error: -30.00, DerivativeError: +01.00, DeltaSpeed: -04.20
Angle: +69.68, BaseSpeed: +05.58, Error: -21.00, DerivativeError: +09.00, DeltaSpeed: -03.96
Angle: +70.35, BaseSpeed: +05.58, Error: -20.00, DerivativeError: +01.00, DeltaSpeed: -04.11
Angle: +70.97, BaseSpeed: +05.57, Error: -28.00, DerivativeError: -08.00, DeltaSpeed: -04.79
Angle: +71.57, BaseSpeed: +05.56, Error: -31.00, DerivativeError: -03.00, DeltaSpeed: -05.25
Angle: +70.67, BaseSpeed: +05.57, Error: -18.00, DerivativeError: +13.00, DeltaSpeed: -04.78
Angle: +70.97, BaseSpeed: +05.57, Error: -14.00, DerivativeError: +04.00, DeltaSpeed: -04.72
Angle: +71.57, BaseSpeed: +05.56, Error: -18.00, DerivativeError: -04.00, DeltaSpeed: -05.10
Angle: +71.85, BaseSpeed: +05.56, Error: -21.00, DerivativeError: -03.00, DeltaSpeed: -05.46
Angle: +70.97, BaseSpeed: +05.57, Error: -13.00, DerivativeError: +08.00, DeltaSpeed: -05.19
Angle: +66.04, BaseSpeed: +05.62, Error: -08.00, DerivativeError: +05.00, DeltaSpeed: -05.02
Angle: +68.20, BaseSpeed: +05.60, Error: -12.00, DerivativeError: -04.00, DeltaSpeed: -05.34
Angle: +68.96, BaseSpeed: +05.59, Error: -13.00, DerivativeError: -01.00, DeltaSpeed: -05.52
Angle: +45.00, BaseSpeed: +05.83, Error: -01.00, DerivativeError: +12.00, DeltaSpeed: -04.93
Angle: +53.47, BaseSpeed: +05.75, Error: -04.00, DerivativeError: -03.00, DeltaSpeed: -05.12
Angle: +58.78, BaseSpeed: +05.69, Error: -06.00, DerivativeError: -02.00, DeltaSpeed: -05.28
Angle: +24.23, BaseSpeed: +06.04, Error: +06.00, DerivativeError: +12.00, DeltaSpeed: -04.62
Angle: +00.00, BaseSpeed: +06.28, Error: +11.00, DerivativeError: +05.00, DeltaSpeed: -04.26
Angle: +38.66, BaseSpeed: +05.89, Error: -02.00, DerivativeError: -13.00, DeltaSpeed: -04.93
Angle: +30.96, BaseSpeed: +05.97, Error: +03.00, DerivativeError: +05.00, DeltaSpeed: -04.65
Angle: +24.23, BaseSpeed: +06.04, Error: +21.00, DerivativeError: +18.00, DeltaSpeed: -03.54
Angle: +24.23, BaseSpeed: +06.04, Error: +21.00, DerivativeError: +00.00, DeltaSpeed: -03.33
Angle: +24.23, BaseSpeed: +06.04, Error: +06.00, DerivativeError: -15.00, DeltaSpeed: -04.02
Angle: +16.70, BaseSpeed: +06.11, Error: +09.00, DerivativeError: +03.00, DeltaSpeed: -03.78
Angle: +24.23, BaseSpeed: +06.04, Error: +21.00, DerivativeError: +12.00, DeltaSpeed: -02.97
Angle: +50.44, BaseSpeed: +05.78, Error: +29.00, DerivativeError: +08.00, DeltaSpeed: -02.28
Angle: +28.81, BaseSpeed: +05.99, Error: +22.00, DerivativeError: -07.00, DeltaSpeed: -02.41
Angle: +00.00, BaseSpeed: +06.28, Error: +14.00, DerivativeError: -08.00, DeltaSpeed: -02.67
Angle: +26.57, BaseSpeed: +06.01, Error: +22.00, DerivativeError: +08.00, DeltaSpeed: -02.05
Angle: +47.86, BaseSpeed: +05.80, Error: +28.00, DerivativeError: +06.00, DeltaSpeed: -01.47
Angle: +57.65, BaseSpeed: +05.70, Error: +33.00, DerivativeError: +05.00, DeltaSpeed: -00.89
Angle: +59.30, BaseSpeed: +05.69, Error: +33.00, DerivativeError: +00.00, DeltaSpeed: -00.56
Angle: +59.30, BaseSpeed: +05.69, Error: +34.00, DerivativeError: +01.00, DeltaSpeed: -00.17
Angle: +59.30, BaseSpeed: +05.69, Error: +34.00, DerivativeError: +00.00, DeltaSpeed: +00.17
Angle: +55.84, BaseSpeed: +05.72, Error: +31.00, DerivativeError: -03.00, DeltaSpeed: +00.33
Angle: +47.86, BaseSpeed: +05.80, Error: +27.00, DerivativeError: -04.00, DeltaSpeed: +00.40
Angle: +30.96, BaseSpeed: +05.97, Error: +22.00, DerivativeError: -05.00, DeltaSpeed: +00.37
Angle: +00.00, BaseSpeed: +06.28, Error: +16.00, DerivativeError: -06.00, DeltaSpeed: +00.23
Angle: +00.00, BaseSpeed: +06.28, Error: +11.00, DerivativeError: -05.00, DeltaSpeed: +00.09
Angle: +00.00, BaseSpeed: +06.28, Error: +05.00, DerivativeError: -06.00, DeltaSpeed: -00.16
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -05.00, DeltaSpeed: -00.41
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: -03.00, DeltaSpeed: -00.59
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +00.00, DeltaSpeed: -00.62
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: +01.00, DeltaSpeed: -00.59
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +01.00, DeltaSpeed: -00.55
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +02.00, DeltaSpeed: -00.44
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +01.00, DeltaSpeed: -00.37
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +00.00, DeltaSpeed: -00.35
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +01.00, DeltaSpeed: -00.27
Angle: +00.00, BaseSpeed: +06.28, Error: +04.00, DerivativeError: +01.00, DeltaSpeed: -00.18
Angle: +00.00, BaseSpeed: +06.28, Error: +04.00, DerivativeError: +00.00, DeltaSpeed: -00.14
Angle: +00.00, BaseSpeed: +06.28, Error: +04.00, DerivativeError: +00.00, DeltaSpeed: -00.10
Angle: +00.00, BaseSpeed: +06.28, Error: +04.00, DerivativeError: +00.00, DeltaSpeed: -00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: -01.00, DeltaSpeed: -00.08
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +00.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +03.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: -01.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +00.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: -01.00, DeltaSpeed: -00.07
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.07
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +00.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.07
Angle: +30.96, BaseSpeed: +05.97, Error: -11.00, DerivativeError: -10.00, DeltaSpeed: -00.68
Angle: +51.34, BaseSpeed: +05.77, Error: -16.00, DerivativeError: -05.00, DeltaSpeed: -01.09
Angle: +62.85, BaseSpeed: +05.65, Error: -22.00, DerivativeError: -06.00, DeltaSpeed: -01.61
